日付,曜日,日種類,商品名,数値
2025-11-27,木,平日,独10年債,2.6775
2025-11-27,木,平日,中10年債,1.845
2025-11-27,木,平日,ゴールド,4189.6
2025-11-27,木,平日,銅,5.1625
2025-11-27,木,平日,原油WTI,59.1
2025-11-27,木,平日,天然ガス,4.634
2025-11-27,木,平日,米国小麦,541
2025-11-27,木,平日,バルチック海運,2401
2025-11-27,木,平日,ドル円前日終値,156.28
2025-11-27,木,平日,ドル円高値,156.32
2025-11-27,木,平日,ドル円安値,156.3
2025-11-27,木,平日,ドル円終値,156.3
2025-11-27,木,平日,ドルインデックス,99.552
2025-11-27,木,平日,ユーロドル,1.159
2025-11-27,木,平日,ユーロ円,181.1
2025-11-27,木,平日,ポンドドル,1.323
2025-11-27,木,平日,暗号資産時価総額（兆円）,285.6057
2025-11-27,木,平日,ビットコイン,14312799
2025-11-27,木,平日,イーサリアム,479057
2025-11-27,木,平日,リップル,348.14
2025-11-26,水,平日,日経平均始値,49012.25
2025-11-26,水,平日,日経平均高値,49749.59
2025-11-26,水,平日,日経平均安値,48964.19
2025-11-26,水,平日,日経平均終値,49559.07
2025-11-26,水,平日,日経平均始値時刻,0.375
2025-11-26,水,平日,日経平均高値時刻,0.5256944444
2025-11-26,水,平日,日経平均安値時刻,0.3791666667
2025-11-26,水,平日,TOPIX始値,3318.22
2025-11-26,水,平日,TOPIX高値,3322.02
2025-11-26,水,平日,TOPIX安値,3279.9
2025-11-26,水,平日,TOPIX終値,3290.89
2025-11-26,水,平日,東証prime,1694.48
2025-11-26,水,平日,東証standard,1478.22
2025-11-26,水,平日,東証growth,874.94
2025-11-26,水,平日,東証大型,3230.25
2025-11-26,水,平日,東証中型,3527.19
2025-11-26,水,平日,東証小型,5571.43
2025-11-26,水,平日,グロース250,667.31
2025-11-26,水,平日,topixcore30,1700.71
2025-11-26,水,平日,topixlarge70,3295.39
2025-11-26,水,平日,topixmid400,3352.03
2025-11-26,水,平日,topixsmall,3773.91
2025-11-26,水,平日,topixvalue,3985.63
2025-11-26,水,平日,topix500value,3864
2025-11-26,水,平日,topixsmallvalue,5382.5
2025-11-26,水,平日,topixgrowth,3849.17
2025-11-26,水,平日,topix500growth,3872.96
2025-11-26,水,平日,topixsmallgrowth,3639.97
2025-11-26,水,平日,日経内需50,34955.03
2025-11-26,水,平日,日経外需50,44467.6
2025-11-26,水,平日,日経半導体株指数,12216.54
2025-11-26,水,平日,日経配当指数,720.56
2025-11-26,水,平日,日経予想配当指数,740.47
2025-11-26,水,平日,日経VI,33.26
2025-11-26,水,平日,読売株価指数,42708.3
2025-11-26,水,平日,東証普通株時価総額（兆円）,1183.7377
2025-11-26,水,平日,日経PBR,1.67
2025-11-26,水,平日,プライムPBR,1.56
2025-11-26,水,平日,スタンダードPBR,1.09
2025-11-26,水,平日,グロースPBR,3.37
2025-11-26,水,平日,日経平均PER予想,18.74
2025-11-26,水,平日,プライムPER予想,17.88
2025-11-26,水,平日,スタンダードPER予想,15.13
2025-11-26,水,平日,グロースPER予想,35
2025-11-26,水,平日,日経配当利回り前期,1.75
2025-11-26,水,平日,日経配当利回り予想,1.88
2025-11-26,水,平日,プライム配当前期,2.23
2025-11-26,水,平日,プライム配当予想,2.41
2025-11-26,水,平日,プライム株式益利回り前期基準,5.63
2025-11-26,水,平日,プライム株式益利回り予想,5.58
2025-11-26,水,平日,先導株比率1～3位,25.30%
2025-11-26,水,平日,先導株比率10位,44.79%
2025-11-26,水,平日,先導株比率20位,56.50%
2025-11-26,水,平日,先導株比率30位,63.83%
2025-11-26,水,平日,先導株比率40位,68.76%
2025-11-26,水,平日,先導株比率50位,72.44%
2025-11-26,水,平日,プライム値上がり銘柄数,1422
2025-11-26,水,平日,プライム商い成立銘柄数,1612
2025-11-26,水,平日,プライム値上がり率,88.21%
2025-11-26,水,平日,プライム年初来高値銘柄数,214
2025-11-26,水,平日,プライム年初来安値銘柄数,4
2025-11-26,水,平日,東証REIT,2022.99
2025-11-26,水,平日,東証オフィスREIT,2015.5
2025-11-26,水,平日,東証住宅REIT,3168.15
2025-11-26,水,平日,東証商業物流REIT,2439.36
2025-11-26,水,平日,t17食品,427.92
2025-11-26,水,平日,t17エネルギー資源,296.25
2025-11-26,水,平日,t17建設・t17資材,468.64
2025-11-26,水,平日,t17素材・化学,320.81
2025-11-26,水,平日,t17医薬品,297.42
2025-11-26,水,平日,t17自動車・輸送機,363.6
2025-11-26,水,平日,t17鉄鋼・非鉄,481.82
2025-11-26,水,平日,t17機械,805.93
2025-11-26,水,平日,t17電機・精密,473.49
2025-11-26,水,平日,t17情報通信,430.43
2025-11-26,水,平日,t17電力・ガス,113.11
2025-11-26,水,平日,t17運輸物流,222.92
2025-11-26,水,平日,t17商社・卸売,1150
2025-11-26,水,平日,t17小売,401.17
2025-11-26,水,平日,t17銀行,306.61
2025-11-26,水,平日,t17金融（銀行除く）,309.41
2025-11-26,水,平日,t17不動産,532.89
2025-11-26,水,平日,NYダウ始値,47196.15
2025-11-26,水,平日,NYダウ高値,47196.15
2025-11-26,水,平日,NYダウ安値,47196.15
2025-11-26,水,平日,NYダウ終値,47427.12
2025-11-26,水,平日,ナスダック始値,23163.19
2025-11-26,水,平日,ナスダック高値,23280.58
2025-11-26,水,平日,ナスダック安値,23074.39
2025-11-26,水,平日,ナスダック終値,23214.69
2025-11-26,水,平日,S&P500始値,6793.55
2025-11-26,水,平日,S&P500高値,6831.44
2025-11-26,水,平日,S&P500安値,6783.87
2025-11-26,水,平日,S&P500終値,6812.61
2025-11-26,水,平日,ラッセル2000始値,2466.01
2025-11-26,水,平日,ラッセル2000高値,2502.96
2025-11-26,水,平日,ラッセル2000安値,2464.71
2025-11-26,水,平日,ラッセル2000終値,2486.12
2025-11-26,水,平日,SOX始値,6801.55
2025-11-26,水,平日,SOX高値,6958.93
2025-11-26,水,平日,SOX安値,6790.28
2025-11-26,水,平日,SOX終値,6899.46
2025-11-26,水,平日,S&PVIX,17.19
2025-11-26,水,平日,Fear&Greed,18
2025-11-26,水,平日,S&P金融,879.34
2025-11-26,水,平日,S&Pエネルギー,677.65
2025-11-26,水,平日,S&Pヘルスケア,1842.63
2025-11-26,水,平日,S&P一般消費財,1898.18
2025-11-26,水,平日,S&P産業,1291.23
2025-11-26,水,平日,S&P公益,454.87
2025-11-26,水,平日,S&P生活必需品,877.3
2025-11-26,水,平日,S&P情報通信,5670.87
2025-11-26,水,平日,S&P通信,453.95
2025-11-26,水,平日,S&P素材,560.23
2025-11-26,水,平日,S&P不動産,261.3
2025-11-26,水,平日,M7時価総額,21.2597
2025-11-26,水,平日,アークETF,78.47
2025-11-26,水,平日,アップル,277.55
2025-11-26,水,平日,マイクロソフト,485.5
2025-11-26,水,平日,グーグル,320.28
2025-11-26,水,平日,アマゾン,229.16
2025-11-26,水,平日,エヌビディア,180.26
2025-11-26,水,平日,メタ,633.61
2025-11-26,水,平日,テスラ,426.58
2025-11-26,水,平日,韓国総合,3960.87
2025-11-26,水,平日,香港ハンセン,25928.08
2025-11-26,水,平日,上海総合,3864.18
2025-11-26,水,平日,台湾加権,27409.54
2025-11-26,水,平日,ジャカルタ総合,8602.13
2025-11-26,水,平日,タイSET,1261.18
2025-11-26,水,平日,ベトナムハノイ30,1923.55
2025-11-26,水,平日,インドSENSEX30,85609.51
2025-11-26,水,平日,ブラジルボベスパ,158555
2025-11-26,水,平日,MSCIエマージング,1371.46
2025-11-26,水,平日,DAX,23726.22
2025-11-26,水,平日,仏CAC40,8096.43
2025-11-26,水,平日,イタリア40,43130.32
2025-11-26,水,平日,FTSE100,9691.58
2025-11-26,水,平日,ユーロストックス50,5656.2
2025-11-26,水,平日,日2年債,0.973
2025-11-26,水,平日,日5年債,1.33
2025-11-26,水,平日,日10年債前日終値,1.802
2025-11-26,水,平日,日10年債高値,1.821
2025-11-26,水,平日,日10年債安値,1.802
2025-11-26,水,平日,日10年債,1.802
2025-11-26,水,平日,日20年債,2.809
2025-11-26,水,平日,日30年債,3.315
2025-11-26,水,平日,日40年債,3.684
2025-11-26,水,平日,米2年債,3.479
2025-11-26,水,平日,米5年債,3.571
2025-11-26,水,平日,米10年債前日終値,4
2025-11-26,水,平日,米10年債高値,4.043
2025-11-26,水,平日,米10年債安値,3.991
2025-11-26,水,平日,米10年債終値,3.998
2025-11-26,水,平日,英10年債,4.424
2025-11-26,水,平日,独10年債,2.6741
2025-11-26,水,平日,中10年債,1.831
2025-11-26,水,平日,ゴールド,4196.95
2025-11-26,水,平日,銅,5.2035
2025-11-26,水,平日,原油WTI,58.55
2025-11-26,水,平日,天然ガス,4.621
2025-11-26,水,平日,米国小麦,541
2025-11-26,水,平日,バルチック海運,2309
2025-11-26,水,平日,ドル円前日終値,156.515
2025-11-26,水,平日,ドル円高値,156.49
2025-11-26,水,平日,ドル円安値,156.4
2025-11-26,水,平日,ドル円終値,156.495
2025-11-26,水,平日,ドルインデックス,99.577
2025-11-26,水,平日,ユーロドル,1.158
2025-11-26,水,平日,ユーロ円,181.2
2025-11-26,水,平日,ポンドドル,1.323
2025-11-26,水,平日,暗号資産時価総額（兆円）,282.0052
2025-11-26,水,平日,ビットコイン,14133122
2025-11-26,水,平日,イーサリアム,477272
2025-11-26,水,平日,リップル,349.36
