日付,曜日,日種類,商品名,数値
5-8-2025,木,平日,日経半導体株指数,7767.87
5-8-2025,木,平日,日経配当指数,24.37
5-8-2025,木,平日,日経ドルヘッジインデックス,47381.43
5-8-2025,木,平日,日経VI,28.13
5-7-2025,水,平日,日経平均始値,"36,903.66"
5-7-2025,水,平日,日経平均高値,"36,942.38"
5-7-2025,水,平日,日経平均安値,"36,731.39"
5-7-2025,水,平日,日経平均終値,"36,779.66"
5-7-2025,水,平日,TOPIX始値,2698.57
5-7-2025,水,平日,TOPIX高値,2704.71
5-7-2025,水,平日,TOPIX安値,2685.9
5-7-2025,水,平日,TOPIX終値,2696.16
5-7-2025,水,平日,東証大型,2657.23
5-7-2025,水,平日,東証中型,2868.3
5-7-2025,水,平日,東証小型,4495.56
5-7-2025,水,平日,グロース250,680.12
5-7-2025,水,平日,日経内需50,28100.47
5-7-2025,水,平日,日経外需50,34039.65
5-7-2025,水,平日,日経半導体株指数,7634.57
5-7-2025,水,平日,日経配当指数,24.37
5-7-2025,水,平日,日経ドルヘッジインデックス,47198.4
5-7-2025,水,平日,日経VI,29.85
5-2-2025,金,平日,日経平均始値,"36,636.55"
5-2-2025,金,平日,日経平均高値,"36,976.51"
5-2-2025,金,平日,日経平均安値,"36,606.58"
5-2-2025,金,平日,日経平均終値,"36,830.69"
5-2-2025,金,平日,TOPIX始値,2684.81
5-2-2025,金,平日,TOPIX高値,2704.46
5-2-2025,金,平日,TOPIX安値,2678.15
5-2-2025,金,平日,TOPIX終値,2687.78
5-2-2025,金,平日,東証大型,2650.24
5-2-2025,金,平日,東証中型,2859.71
5-2-2025,金,平日,東証小型,4461
5-2-2025,金,平日,グロース250,679.7
5-2-2025,金,平日,日経内需50,27826.5
5-2-2025,金,平日,日経外需50,34422.91
5-2-2025,金,平日,日経半導体株指数,7645.53
5-2-2025,金,平日,日経配当指数,24.37
5-2-2025,金,平日,日経ドルヘッジインデックス,47227.72
5-2-2025,金,平日,日経VI,26.74
5-1-2025,木,平日,日経平均始値,"36,197.04"
5-1-2025,木,平日,日経平均高値,"36,544.15"
5-1-2025,木,平日,日経平均安値,"36,040.05"
5-1-2025,木,平日,日経平均終値,"36,452.30"
5-1-2025,木,平日,TOPIX始値,2670.39
5-1-2025,木,平日,TOPIX高値,2685.02
5-1-2025,木,平日,TOPIX安値,2659.05
5-1-2025,木,平日,TOPIX終値,2679.44
5-1-2025,木,平日,東証大型,2639.84
5-1-2025,木,平日,東証中型,2853.64
5-1-2025,木,平日,東証小型,4464.39
5-1-2025,木,平日,グロース250,680.82
5-1-2025,木,平日,日経内需50,27787.82
5-1-2025,木,平日,日経外需50,34044.84
5-1-2025,木,平日,日経半導体株指数,7621.72
5-1-2025,木,平日,日経配当指数,24.37
5-1-2025,木,平日,日経ドルヘッジインデックス,46734.49
5-1-2025,木,平日,日経VI,26.25
4-30-2025,水,平日,日経平均始値,"35,946.88"
4-30-2025,水,平日,日経平均高値,"36,056.52"
4-30-2025,水,平日,日経平均安値,"35,793.33"
4-30-2025,水,平日,日経平均終値,"36,045.38"
4-30-2025,水,平日,TOPIX始値,2663.68
4-30-2025,水,平日,TOPIX高値,2672.43
4-30-2025,水,平日,TOPIX安値,2652.81
4-30-2025,水,平日,TOPIX終値,2667.29
4-30-2025,水,平日,東証大型,2621.96
4-30-2025,水,平日,東証中型,2849.11
4-30-2025,水,平日,東証小型,4487.37
4-30-2025,水,平日,グロース250,676.85
4-30-2025,水,平日,日経内需50,27814.67
4-30-2025,水,平日,日経外需50,33737
4-30-2025,水,平日,日経半導体株指数,7449.8
4-30-2025,水,平日,日経配当指数,24.37
4-30-2025,水,平日,日経ドルヘッジインデックス,46223.78
4-30-2025,水,平日,日経VI,27.23
4-28-2025,月,平日,日経平均始値,"35,962.80"
4-28-2025,月,平日,日経平均高値,"36,075.26"
4-28-2025,月,平日,日経平均安値,"35,773.49"
4-28-2025,月,平日,日経平均終値,"35,839.99"
4-28-2025,月,平日,TOPIX始値,2648.04
4-28-2025,月,平日,TOPIX高値,2667.11
4-28-2025,月,平日,TOPIX安値,2644.16
4-28-2025,月,平日,TOPIX終値,2650.61
4-28-2025,月,平日,東証大型,2605.01
4-28-2025,月,平日,東証中型,2830.61
4-28-2025,月,平日,東証小型,4471.21
4-28-2025,月,平日,グロース250,671.94
4-28-2025,月,平日,日経内需50,27672.94
4-28-2025,月,平日,日経外需50,33609.93
4-28-2025,月,平日,日経半導体株指数,7364.52
4-28-2025,月,平日,日経配当指数,24.37
4-28-2025,月,平日,日経ドルヘッジインデックス,45936.86
4-28-2025,月,平日,日経VI,28.81
4-25-2025,金,平日,日経平均始値,"35,387.67"
4-25-2025,金,平日,日経平均高値,"35,835.28"
4-25-2025,金,平日,日経平均安値,"35,337.98"
4-25-2025,金,平日,日経平均終値,"35,705.74"
4-25-2025,金,平日,TOPIX始値,2613.26
4-25-2025,金,平日,TOPIX高値,2638.14
4-25-2025,金,平日,TOPIX安値,2609.74
4-25-2025,金,平日,TOPIX終値,2628.03
4-25-2025,金,平日,東証大型,2582.62
4-25-2025,金,平日,東証中型,2805.01
4-25-2025,金,平日,東証小型,4444.04
4-25-2025,金,平日,グロース250,667.84
4-25-2025,金,平日,日経内需50,27365.46
4-25-2025,金,平日,日経外需50,33579.86
4-25-2025,金,平日,日経半導体株指数,7476.41
4-25-2025,金,平日,日経配当指数,24.37
4-25-2025,金,平日,日経ドルヘッジインデックス,45741.34
4-25-2025,金,平日,日経VI,28.84
4-24-2025,木,平日,日経平均始値,"35,194.71"
4-24-2025,木,平日,日経平均高値,"35,287.95"
4-24-2025,木,平日,日経平均安値,"34,960.65"
4-24-2025,木,平日,日経平均終値,"35,039.15"
4-24-2025,木,平日,TOPIX始値,2606.41
4-24-2025,木,平日,TOPIX高値,2610.63
4-24-2025,木,平日,TOPIX安値,2586.96
4-24-2025,木,平日,TOPIX終値,2592.56
4-24-2025,木,平日,東証大型,2540.52
4-24-2025,木,平日,東証中型,2779.92
4-24-2025,木,平日,東証小型,4423.59
4-24-2025,木,平日,グロース250,659.21
4-24-2025,木,平日,日経内需50,27231.51
4-24-2025,木,平日,日経外需50,32798.69
4-24-2025,木,平日,日経半導体株指数,7190.31
4-24-2025,木,平日,日経配当指数,24.37
4-24-2025,木,平日,日経ドルヘッジインデックス,44843.41
4-24-2025,木,平日,日経VI,30.06
4-23-2025,水,平日,日経平均始値,"34,787.93"
4-23-2025,水,平日,日経平均高値,"35,142.12"
4-23-2025,水,平日,日経平均安値,"34,682.28"
4-23-2025,水,平日,日経平均終値,"34,868.63"
4-23-2025,水,平日,TOPIX始値,2572.96
4-23-2025,水,平日,TOPIX高値,2592.65
4-23-2025,水,平日,TOPIX安値,2570.32
4-23-2025,水,平日,TOPIX終値,2584.32
4-23-2025,水,平日,東証大型,2521.33
4-23-2025,水,平日,東証中型,2795.02
4-23-2025,水,平日,東証小型,4446.75
4-23-2025,水,平日,グロース250,659.47
4-23-2025,水,平日,日経内需50,27666.68
4-23-2025,水,平日,日経外需50,32384.57
4-23-2025,水,平日,日経半導体株指数,7042.04
4-23-2025,水,平日,日経配当指数,22.03
4-23-2025,水,平日,日経ドルヘッジインデックス,44607.93
4-23-2025,水,平日,日経VI,29.88
4-22-2025,火,平日,日経平均始値,"34,111.14"
4-22-2025,火,平日,日経平均高値,"34,340.57"
4-22-2025,火,平日,日経平均安値,"34,109.85"
4-22-2025,火,平日,日経平均終値,"34,220.60"
4-22-2025,火,平日,TOPIX始値,2516.4
4-22-2025,火,平日,TOPIX高値,2536.06
4-22-2025,火,平日,TOPIX安値,2516.36
4-22-2025,火,平日,TOPIX終値,2532.12
4-22-2025,火,平日,東証大型,2461.03
4-22-2025,火,平日,東証中型,2755.66
4-22-2025,火,平日,東証小型,4404.9
4-22-2025,火,平日,グロース250,658.73
4-22-2025,火,平日,日経内需50,27319.68
4-22-2025,火,平日,日経外需50,31485.61
4-22-2025,火,平日,日経半導体株指数,6872.39
4-22-2025,火,平日,日経配当指数,22.03
4-22-2025,火,平日,日経ドルヘッジインデックス,43706.61
4-22-2025,火,平日,日経VI,33.64
4-21-2025,月,平日,日経平均始値,34556.23
4-21-2025,月,平日,日経平均高値,34610.6
4-21-2025,月,平日,日経平均安値,34216.98
4-21-2025,月,平日,日経平均終値,34279.92
4-21-2025,月,平日,TOPIX始値,2547.81
4-21-2025,月,平日,TOPIX高値,2550.18
4-21-2025,月,平日,TOPIX安値,2521.35
4-21-2025,月,平日,TOPIX終値,2528.93
4-21-2025,月,平日,東証大型,2461.52
4-21-2025,月,平日,東証中型,2745.92
4-21-2025,月,平日,東証小型,4379.44
4-21-2025,月,平日,グロース250,667.53
4-21-2025,月,平日,日経内需50,27169.35
4-21-2025,月,平日,日経外需50,31538.72
4-21-2025,月,平日,日経半導体株指数,6895.04
4-21-2025,月,平日,日経配当指数,22.03
4-21-2025,月,平日,日経ドルヘッジインデックス,43787.99
4-21-2025,月,平日,日経VI,33.85
4-18-2025,金,平日,日経平均始値,"34,353.88"
4-18-2025,金,平日,日経平均高値,"34,758.97"
4-18-2025,金,平日,日経平均安値,"34,224.57"
4-18-2025,金,平日,日経平均終値,"34,730.28"
4-18-2025,金,平日,TOPIX始値,2538.87
4-18-2025,金,平日,TOPIX高値,2560.67
4-18-2025,金,平日,TOPIX安値,2528.24
4-18-2025,金,平日,TOPIX終値,2559.15
4-18-2025,金,平日,東証大型,2498.35
4-18-2025,金,平日,東証中型,2766.76
4-18-2025,金,平日,東証小型,4385.52
4-18-2025,金,平日,グロース250,669.96
4-18-2025,金,平日,日経内需50,27284.03
4-18-2025,金,平日,日経外需50,32165.42
4-18-2025,金,平日,日経半導体株指数,6966.6
4-18-2025,金,平日,日経配当指数,22.03
4-18-2025,金,平日,日経ドルヘッジインデックス,44394.36
4-18-2025,金,平日,日経VI,31.42
4-17-2025,木,平日,日経平均始値,"33,987.01"
4-17-2025,木,平日,日経平均高値,"34,379.13"
4-17-2025,木,平日,日経平均安値,"33,931.53"
4-17-2025,木,平日,日経平均終値,"34,377.60"
4-17-2025,木,平日,TOPIX始値,2499.47
4-17-2025,木,平日,TOPIX高値,2530.23
4-17-2025,木,平日,TOPIX安値,2494.35
4-17-2025,木,平日,TOPIX終値,2530.23
4-17-2025,木,平日,東証大型,2474.19
4-17-2025,木,平日,東証中型,2732.93
4-17-2025,木,平日,東証小型,4289.06
4-17-2025,木,平日,グロース250,645.86
4-17-2025,木,平日,日経内需50,26951.47
4-17-2025,木,平日,日経外需50,32111.31
4-17-2025,木,平日,日経半導体株指数,7015.7
4-17-2025,木,平日,日経配当指数,22.03
4-17-2025,木,平日,日経ドルヘッジインデックス,43915.26
4-17-2025,木,平日,日経VI,32.1
4-16-2025,水,平日,日経平均始値,"34,249.82"
4-16-2025,水,平日,日経平均高値,"34,329.27"
4-16-2025,水,平日,日経平均安値,"33,658.47"
4-16-2025,水,平日,日経平均終値,"33,920.40"
4-16-2025,水,平日,TOPIX始値,2515.81
4-16-2025,水,平日,TOPIX高値,2523.96
4-16-2025,水,平日,TOPIX安値,2477.56
4-16-2025,水,平日,TOPIX終値,2498.03
4-16-2025,水,平日,東証大型,2439.35
4-16-2025,水,平日,東証中型,2703.15
4-16-2025,水,平日,東証小型,4257.51
4-16-2025,水,平日,グロース250,629.81
4-16-2025,水,平日,日経内需50,26646.71
4-16-2025,水,平日,日経外需50,31531.63
4-16-2025,水,平日,日経半導体株指数,6872.25
4-16-2025,水,平日,日経配当指数,22.03
4-16-2025,水,平日,日経ドルヘッジインデックス,43297.75
4-16-2025,水,平日,日経VI,35.2
4-15-2025,火,平日,日経平均始値,"34,349.01"
4-15-2025,火,平日,日経平均高値,"34,459.00"
4-15-2025,火,平日,日経平均安値,"34,266.31"
4-15-2025,火,平日,日経平均終値,"34,267.54"
4-15-2025,火,平日,TOPIX始値,2518.78
4-15-2025,火,平日,TOPIX高値,2527.51
4-15-2025,火,平日,TOPIX安値,2512.99
4-15-2025,火,平日,TOPIX終値,2513.35
4-15-2025,火,平日,東証大型,2458.76
4-15-2025,火,平日,東証中型,2710.06
4-15-2025,火,平日,東証小型,4269.17
4-15-2025,火,平日,グロース250,640.87
4-15-2025,火,平日,日経内需50,26505.75
4-15-2025,火,平日,日経外需50,31990.95
4-15-2025,火,平日,日経半導体株指数,7130.74
4-15-2025,火,平日,日経配当指数,22.03
4-15-2025,火,平日,日経ドルヘッジインデックス,43757.48
4-15-2025,火,平日,日経VI,34.45
4-14-2025,月,平日,日経平均始値,"34,006.37"
4-14-2025,月,平日,日経平均高値,"34,325.59"
4-14-2025,月,平日,日経平均安値,"33,887.70"
4-14-2025,月,平日,日経平均終値,"33,982.36"
4-14-2025,月,平日,TOPIX始値,2496.88
4-14-2025,月,平日,TOPIX高値,2516.74
4-14-2025,月,平日,TOPIX安値,2488.51
4-14-2025,月,平日,TOPIX終値,2488.51
4-14-2025,月,平日,東証大型,2424.68
4-14-2025,月,平日,東証中型,2703.66
4-14-2025,月,平日,東証小型,4263.36
4-14-2025,月,平日,グロース250,633.92
4-14-2025,月,平日,日経内需50,26592.83
4-14-2025,月,平日,日経外需50,31717.03
4-14-2025,月,平日,日経半導体株指数,7124.66
4-14-2025,月,平日,日経配当指数,22.03
4-14-2025,月,平日,日経ドルヘッジインデックス,43383.84
4-14-2025,月,平日,日経VI,38.91
4-11-2025,金,平日,日経平均始値,"33,951.25"
4-11-2025,金,平日,日経平均高値,"33,953.29"
4-11-2025,金,平日,日経平均安値,"32,626.58"
4-11-2025,金,平日,日経平均終値,"33,585.58"
4-11-2025,金,平日,TOPIX始値,2491.06
4-11-2025,金,平日,TOPIX高値,2491.74
4-11-2025,金,平日,TOPIX安値,2404.07
4-11-2025,金,平日,TOPIX終値,2466.91
4-11-2025,金,平日,東証大型,2404.67
4-11-2025,金,平日,東証中型,2679.61
4-11-2025,金,平日,東証小型,4214.28
4-11-2025,金,平日,グロース250,631.4
4-11-2025,金,平日,日経内需50,26421.99
4-11-2025,金,平日,日経外需50,31298.23
4-11-2025,金,平日,日経半導体株指数,6975.48
4-11-2025,金,平日,日経配当指数,21.31
4-11-2025,金,平日,日経ドルヘッジインデックス,42843.75
4-11-2025,金,平日,日経VI,44.36
4-10-2025,木,平日,日経平均始値,"32,321.21"
4-10-2025,木,平日,日経平均高値,"34,639.39"
4-10-2025,木,平日,日経平均安値,"32,320.66"
4-10-2025,木,平日,日経平均終値,"34,609.00"
4-10-2025,木,平日,TOPIX始値,2395.14
4-10-2025,木,平日,TOPIX高値,2545.31
4-10-2025,木,平日,TOPIX安値,2394.66
4-10-2025,木,平日,TOPIX終値,2539.4
4-10-2025,木,平日,東証大型,2495.02
4-10-2025,木,平日,東証中型,2720.83
4-10-2025,木,平日,東証小型,4245.79
4-10-2025,木,平日,グロース250,613.64
4-10-2025,木,平日,日経内需50,26830.62
4-10-2025,木,平日,日経外需50,32476.48
4-10-2025,木,平日,日経半導体株指数,7102.98
4-10-2025,木,平日,日経配当指数,0
4-10-2025,木,平日,日経ドルヘッジインデックス,44210.75
4-10-2025,木,平日,日経VI,39.25
4-9-2025,水,平日,日経平均始値,"32,529.23"
4-9-2025,水,平日,日経平均高値,"32,565.84"
4-9-2025,水,平日,日経平均安値,"31,258.18"
4-9-2025,水,平日,日経平均終値,"31,714.03"
4-9-2025,水,平日,TOPIX始値,2395.24
4-9-2025,水,平日,TOPIX高値,2397.81
4-9-2025,水,平日,TOPIX安値,2318.53
4-9-2025,水,平日,TOPIX終値,2349.33
4-9-2025,水,平日,東証大型,2294.28
4-9-2025,水,平日,東証中型,2542.82
4-9-2025,水,平日,東証小型,3999
4-9-2025,水,平日,グロース250,573.09
4-9-2025,水,平日,日経内需50,25245.53
4-9-2025,水,平日,日経外需50,29607.12
4-9-2025,水,平日,日経半導体株指数,6325.18
4-9-2025,水,平日,日経配当指数,0
4-9-2025,水,平日,日経ドルヘッジインデックス,40382.74
4-9-2025,水,平日,日経VI,56.61
4-8-2025,火,平日,日経平均始値,"31,729.11"
4-8-2025,火,平日,日経平均高値,"33,257.16"
4-8-2025,火,平日,日経平均安値,"31,703.69"
4-8-2025,火,平日,日経平均終値,"33,012.58"
4-8-2025,火,平日,TOPIX始値,2330.47
4-8-2025,火,平日,TOPIX高値,2452.78
4-8-2025,火,平日,TOPIX安値,2329.93
4-8-2025,火,平日,TOPIX終値,2432.02
4-8-2025,火,平日,東証大型,2386.15
4-8-2025,火,平日,東証中型,2607.57
4-8-2025,火,平日,東証小型,4106.85
4-8-2025,火,平日,グロース250,589.17
4-8-2025,火,平日,日経内需50,25731.35
4-8-2025,火,平日,日経外需50,31048.02
4-8-2025,火,平日,日経半導体株指数,6724.25
4-8-2025,火,平日,日経配当指数,0
4-8-2025,火,平日,日経ドルヘッジインデックス,42150.97
4-8-2025,火,平日,日経VI,46.99
4-7-2025,月,平日,日経平均始値,"33,154.97"
4-7-2025,月,平日,日経平均高値,"33,158.87"
4-7-2025,月,平日,日経平均安値,"30,792.74"
4-7-2025,月,平日,日経平均終値,"31,136.58"
4-7-2025,月,平日,TOPIX始値,2432.24
4-7-2025,月,平日,TOPIX高値,2432.78
4-7-2025,月,平日,TOPIX安値,2243.21
4-7-2025,月,平日,TOPIX終値,2288.66
4-7-2025,月,平日,東証大型,2235.25
4-7-2025,月,平日,東証中型,2482.35
4-7-2025,月,平日,東証小型,3864.55
4-7-2025,月,平日,グロース250,534.55
4-7-2025,月,平日,日経内需50,24633.51
4-7-2025,月,平日,日経外需50,29171.58
4-7-2025,月,平日,日経半導体株指数,6161.57
4-7-2025,月,平日,日経配当指数,0
4-7-2025,月,平日,日経ドルヘッジインデックス,39727.96
4-7-2025,月,平日,日経VI,58.39
4-4-2025,金,平日,日経平均始値,"34,304.66"
4-4-2025,金,平日,日経平均高値,"34,320.11"
4-4-2025,金,平日,日経平均安値,"33,259.76"
4-4-2025,金,平日,日経平均終値,"33,780.58"
4-4-2025,金,平日,TOPIX始値,2534.73
4-4-2025,金,平日,TOPIX高値,2536.51
4-4-2025,金,平日,TOPIX安値,2436.88
4-4-2025,金,平日,TOPIX終値,2482.06
4-4-2025,金,平日,東証大型,2435.06
4-4-2025,金,平日,東証中型,2669.58
4-4-2025,金,平日,東証小型,4149.18
4-4-2025,金,平日,グロース250,597.38
4-4-2025,金,平日,日経内需50,26288.98
4-4-2025,金,平日,日経外需50,31898.59
4-4-2025,金,平日,日経半導体株指数,6952.71
4-4-2025,金,平日,日経配当指数,0
4-4-2025,金,平日,日経ドルヘッジインデックス,43100.39
4-4-2025,金,平日,日経VI,35.58
4-3-2025,木,平日,日経平均始値,"35,041.67"
4-3-2025,木,平日,日経平均高値,"35,044.73"
4-3-2025,木,平日,日経平均安値,"34,102.00"
4-3-2025,木,平日,日経平均終値,"34,735.93"
4-3-2025,木,平日,TOPIX始値,2599.7
4-3-2025,木,平日,TOPIX高値,2600.2
4-3-2025,木,平日,TOPIX安値,2536.08
4-3-2025,木,平日,TOPIX終値,2568.61
4-3-2025,木,平日,東証大型,2525.15
4-3-2025,木,平日,東証中型,2742.99
4-3-2025,木,平日,東証小型,4322.18
4-3-2025,木,平日,グロース250,626.75
4-3-2025,木,平日,日経内需50,26515.04
4-3-2025,木,平日,日経外需50,33264.91
4-3-2025,木,平日,日経半導体株指数,7415.34
4-3-2025,木,平日,日経配当指数,0
4-3-2025,木,平日,日経ドルヘッジインデックス,44349.47
4-3-2025,木,平日,日経VI,31.03
4-2-2025,水,平日,日経平均始値,"35,751.02"
4-2-2025,水,平日,日経平均高値,"35,778.90"
4-2-2025,水,平日,日経平均安値,"35,426.33"
4-2-2025,水,平日,日経平均終値,"35,725.87"
4-2-2025,水,平日,TOPIX始値,2666.7
4-2-2025,水,平日,TOPIX高値,2666.7
