日付,曜日,日種類,商品名,数値
12-8-2025,月,平日,米国小麦,534.5
12-8-2025,月,平日,バルチック海運,2727
12-8-2025,月,平日,ドル円前日終値,156.505
12-8-2025,月,平日,ドル円高値,155.99
12-8-2025,月,平日,ドル円安値,154.9
12-8-2025,月,平日,ドル円終値,155.925
12-8-2025,月,平日,ドルインデックス,99.1
12-8-2025,月,平日,ユーロドル,1.163
12-8-2025,月,平日,ユーロ円,181.4
12-8-2025,月,平日,ポンドドル,1.332
12-8-2025,月,平日,暗号資産時価総額（兆円）,284.2990
12-8-2025,月,平日,ビットコイン,14243803
12-8-2025,月,平日,イーサリアム,495133
12-8-2025,月,平日,リップル,326.67
12-5-2025,金,平日,日経平均始値,50530.34
12-5-2025,金,平日,日経平均高値,50634.85
12-5-2025,金,平日,日経平均安値,50215.41
12-5-2025,金,平日,日経平均終値,50491.87
12-5-2025,金,平日,日経平均始値時刻,0.375
12-5-2025,金,平日,日経平均高値時刻,0.3756944444
12-5-2025,金,平日,日経平均安値時刻,0.4541666667
12-5-2025,金,平日,CME日経225先物円建(明朝）,50640
12-5-2025,金,平日,TOPIX始値,3340.71
12-5-2025,金,平日,TOPIX高値,3400.28
12-5-2025,金,平日,TOPIX安値,3337.96
12-5-2025,金,平日,TOPIX終値,3398.21
12-5-2025,金,平日,東証prime,1750.07
12-5-2025,金,平日,東証standard,1498.92
12-5-2025,金,平日,東証growth,874.09
12-5-2025,金,平日,東証大型,3357.37
12-5-2025,金,平日,東証中型,3591.81
12-5-2025,金,平日,東証小型,5675.88
12-5-2025,金,平日,グロース250,665.98
12-5-2025,金,平日,topixcore30,1775.87
12-5-2025,金,平日,topixlarge70,3398.92
12-5-2025,金,平日,topixmid400,3413.43
12-5-2025,金,平日,topixsmall,3844.66
12-5-2025,金,平日,topixvalue,4131.23
12-5-2025,金,平日,topix500value,4008.9
12-5-2025,金,平日,topixsmallvalue,5511.55
12-5-2025,金,平日,topixgrowth,3959.19
12-5-2025,金,平日,topix500growth,3988.17
12-5-2025,金,平日,topixsmallgrowth,3688.46
12-5-2025,金,平日,日経内需50,33863.25
12-5-2025,金,平日,日経外需50,45681.84
12-5-2025,金,平日,日経半導体株指数,12949.77
12-5-2025,金,平日,日経配当指数,741.63
12-5-2025,金,平日,日経予想配当指数,742.09
12-5-2025,金,平日,日経VI,28.32
12-5-2025,金,平日,プットコールレシオ（建玉P/C）,1.438
12-5-2025,金,平日,プットコールレシオ（取引量P/C）,1.783
12-5-2025,金,平日,読売株価指数,42576.57
12-5-2025,金,平日,東証普通株時価総額（兆円）,1183.0393
12-5-2025,金,平日,225時価総額（兆円）,854.85
12-5-2025,金,平日,プライム時価総額（兆円）,1134.54977
12-5-2025,金,平日,スタンダード時価総額（兆円）,31.794863
12-5-2025,金,平日,グロース時価総額（兆円）,8.523637
12-5-2025,金,平日,225時価総額比率/全市場,72.76%
12-5-2025,金,平日,プライム時価総額比率/全市場,96.57%
12-5-2025,金,平日,225売買代金（兆円）,3.97
12-5-2025,金,平日,プライム売買代金（兆円）,5.404148
12-5-2025,金,平日,スタンダード売買代金（兆円）,0.128824
12-5-2025,金,平日,グロース売買代金（兆円）,0.135418
12-5-2025,金,平日,225売買代金比率/全市場,70.04%
12-5-2025,金,平日,プライム売買代金比率/全市場,95.34%
12-5-2025,金,平日,日経PBR,1.67
12-5-2025,金,平日,プライムPBR,1.57
12-5-2025,金,平日,スタンダードPBR,1.1
12-5-2025,金,平日,グロースPBR,3.35
12-5-2025,金,平日,日経平均PER予想,18.79
12-5-2025,金,平日,プライムPER予想,17.91
12-5-2025,金,平日,スタンダードPER予想,15.06
12-5-2025,金,平日,グロースPER予想,34.15
12-5-2025,金,平日,日経配当利回り前期,1.73
12-5-2025,金,平日,日経配当利回り予想,1.86
12-5-2025,金,平日,プライム配当前期,2.23
12-5-2025,金,平日,プライム配当予想,2.41
12-5-2025,金,平日,プライム株式益利回り前期基準,5.63
12-5-2025,金,平日,プライム株式益利回り予想,5.58
12-5-2025,金,平日,先導株比率1～3位,28.59%
12-5-2025,金,平日,先導株比率10位,50.61%
12-5-2025,金,平日,先導株比率20位,63.85%
12-5-2025,金,平日,先導株比率30位,72.13%
12-5-2025,金,平日,先導株比率40位,77.70%
12-5-2025,金,平日,先導株比率50位,81.86%
12-5-2025,金,平日,225値上がり銘柄数,42
12-5-2025,金,平日,225値下がり銘柄数,181
12-5-2025,金,平日,225商い成立銘柄数,225
12-5-2025,金,平日,225値上がり率,18.67%
12-5-2025,金,平日,プライム値上がり銘柄数,312
12-5-2025,金,平日,プライム値下がり銘柄数,1245
12-5-2025,金,平日,プライム商い成立銘柄数,1610
12-5-2025,金,平日,プライム値上がり率,19.38%
12-5-2025,金,平日,スタンダード値上がり銘柄数,517
12-5-2025,金,平日,スタンダード値下がり銘柄数,844
12-5-2025,金,平日,スタンダード商い成立銘柄数,1528
12-5-2025,金,平日,スタンダード値上がり率,33.84%
12-5-2025,金,平日,グロース値上がり銘柄数,203
12-5-2025,金,平日,グロース値下がり銘柄数,359
12-5-2025,金,平日,グロース商い成立銘柄数,604
12-5-2025,金,平日,グロース値上がり率,33.61%
12-5-2025,金,平日,プライム年初来高値銘柄数,46
12-5-2025,金,平日,プライム年初来安値銘柄数,17
12-5-2025,金,平日,スタンダード年初来高値銘柄数,41
12-5-2025,金,平日,スタンダード年初来安値銘柄数,15
12-5-2025,金,平日,東証REIT,1973.22
12-5-2025,金,平日,東証オフィスREIT,1954.93
12-5-2025,金,平日,東証住宅REIT,3086.84
12-5-2025,金,平日,東証商業物流REIT,2390.41
12-5-2025,金,平日,t17食品,426.54
12-5-2025,金,平日,t17エネルギー資源,303.24
12-5-2025,金,平日,t17建設・t17資材,475.01
12-5-2025,金,平日,t17素材・化学,330.32
12-5-2025,金,平日,t17医薬品,296.16
12-5-2025,金,平日,t17自動車・輸送機,368.01
12-5-2025,金,平日,t17鉄鋼・非鉄,499.38
12-5-2025,金,平日,t17機械,843.36
12-5-2025,金,平日,t17電機・精密,497.18
12-5-2025,金,平日,t17情報通信,441.95
12-5-2025,金,平日,t17電力・ガス,109.16
12-5-2025,金,平日,t17運輸物流,222.33
12-5-2025,金,平日,t17商社・卸売,1206
12-5-2025,金,平日,t17小売,401.79
12-5-2025,金,平日,t17銀行,327.69
12-5-2025,金,平日,t17金融（銀行除く）,323.55
12-5-2025,金,平日,t17不動産,537.5
12-5-2025,金,平日,NYダウ始値,47879.6
12-5-2025,金,平日,NYダウ高値,47879.6
12-5-2025,金,平日,NYダウ安値,47871.51
12-5-2025,金,平日,NYダウ終値,47954.99
12-5-2025,金,平日,ナスダック始値,23567.77
12-5-2025,金,平日,ナスダック高値,23680.03
12-5-2025,金,平日,ナスダック安値,23506
12-5-2025,金,平日,ナスダック終値,23578.13
12-5-2025,金,平日,S&P500始値,6866.32
12-5-2025,金,平日,S&P500高値,6895.78
12-5-2025,金,平日,S&P500安値,6858.29
12-5-2025,金,平日,S&P500終値,6870.4
12-5-2025,金,平日,ラッセル2000始値,2530.45
12-5-2025,金,平日,ラッセル2000高値,2538.37
12-5-2025,金,平日,ラッセル2000安値,2517.91
12-5-2025,金,平日,ラッセル2000終値,2521.48
12-5-2025,金,平日,SOX始値,7303.06
12-5-2025,金,平日,SOX高値,7377.3
12-5-2025,金,平日,SOX安値,7282.29
12-5-2025,金,平日,SOX終値,7294.84
12-5-2025,金,平日,S&PVIX,15.41
12-5-2025,金,平日,Fear&Greed,40
12-5-2025,金,平日,S&P金融,891.11
12-5-2025,金,平日,S&Pエネルギー,696.24
12-5-2025,金,平日,S&Pヘルスケア,1783.39
12-5-2025,金,平日,S&P一般消費財,1930.52
12-5-2025,金,平日,S&P産業,1305.48
12-5-2025,金,平日,S&P公益,437.43
12-5-2025,金,平日,S&P生活必需品,869.65
12-5-2025,金,平日,S&P情報通信,5778.77
12-5-2025,金,平日,S&P通信,460.94
12-5-2025,金,平日,S&P素材,554.56
12-5-2025,金,平日,S&P不動産,258.39
12-5-2025,金,平日,M7時価総額,21.6007
12-5-2025,金,平日,アークETF,81.91
12-5-2025,金,平日,アップル,278.78
12-5-2025,金,平日,マイクロソフト,483.16
12-5-2025,金,平日,グーグル,322.09
12-5-2025,金,平日,アマゾン,229.53
12-5-2025,金,平日,エヌビディア,182.41
12-5-2025,金,平日,メタ,673.42
12-5-2025,金,平日,テスラ,455
12-5-2025,金,平日,韓国総合,4100.05
12-5-2025,金,平日,香港ハンセン,26085.08
12-5-2025,金,平日,上海総合,3902.81
12-5-2025,金,平日,台湾加権,27980.89
12-5-2025,金,平日,ジャカルタ総合,8632.76
12-5-2025,金,平日,タイSET,1273.77
12-5-2025,金,平日,ベトナムハノイ30,1975.5
12-5-2025,金,平日,インドSENSEX30,85712.37
12-5-2025,金,平日,ブラジルボベスパ,157369
12-5-2025,金,平日,MSCIエマージング,1385.48
12-5-2025,金,平日,DAX,24028.14
12-5-2025,金,平日,仏CAC40,8114.74
12-5-2025,金,平日,イタリア40,43432.77
12-5-2025,金,平日,FTSE100,9667.01
12-5-2025,金,平日,ユーロストックス50,5725.05
12-5-2025,金,平日,オルカンeMAXIS全世界株式,32666
12-5-2025,金,平日,日2年債,1.045
12-5-2025,金,平日,日5年債,1.437
12-5-2025,金,平日,日10年債前日終値,1.937
12-5-2025,金,平日,日10年債高値,1.971
12-5-2025,金,平日,日10年債安値,1.949
12-5-2025,金,平日,日10年債,1.95
12-5-2025,金,平日,日20年債,2.919
12-5-2025,金,平日,日30年債,3.36
12-5-2025,金,平日,日40年債,3.668
12-5-2025,金,平日,米2年債,3.565
12-5-2025,金,平日,米5年債,3.715
12-5-2025,金,平日,米10年債前日終値,4.109
12-5-2025,金,平日,米10年債高値,4.148
12-5-2025,金,平日,米10年債安値,4.096
12-5-2025,金,平日,米10年債,4.14
12-5-2025,金,平日,英10年債,4.479
12-5-2025,金,平日,独10年債,2.8001
12-5-2025,金,平日,中10年債,1.838
12-5-2025,金,平日,ゴールド,4227.7
12-5-2025,金,平日,銅,5.453
12-5-2025,金,平日,原油WTI,60.14
12-5-2025,金,平日,天然ガス,5.339
12-5-2025,金,平日,米国小麦,535.75
12-5-2025,金,平日,バルチック海運,2814
12-5-2025,金,平日,ドル円前日終値,155.62
12-5-2025,金,平日,ドル円高値,155.49
12-5-2025,金,平日,ドル円安値,154.3
12-5-2025,金,平日,ドル円終値,155.36
12-5-2025,金,平日,ドルインデックス,99.001
12-5-2025,金,平日,ユーロドル,1.164
12-5-2025,金,平日,ユーロ円,180.9
12-5-2025,金,平日,ポンドドル,1.333
12-5-2025,金,平日,暗号資産時価総額（兆円）,276.6654
12-5-2025,金,平日,ビットコイン,13862517
12-5-2025,金,平日,イーサリアム,473553
12-5-2025,金,平日,リップル,316.48
12-4-2025,木,平日,日経平均始値,49942.94
12-4-2025,木,平日,日経平均高値,51028.42
12-4-2025,木,平日,日経平均安値,49910.06
12-4-2025,木,平日,日経平均終値,51028.42
12-4-2025,木,平日,日経平均始値時刻,0.375
12-4-2025,木,平日,日経平均高値時刻,0.65625
12-4-2025,木,平日,日経平均安値時刻,0.3756944444
12-4-2025,木,平日,CME日経225先物円建(明朝）,50610
12-4-2025,木,平日,TOPIX始値,3343.39
12-4-2025,木,平日,TOPIX高値,3349.62
12-4-2025,木,平日,TOPIX安値,3327.02
12-4-2025,木,平日,TOPIX終値,3334.32
12-4-2025,木,平日,東証prime,1717.02
12-4-2025,木,平日,東証standard,1489.77
12-4-2025,木,平日,東証growth,870.37
12-4-2025,木,平日,東証大型,3282.72
12-4-2025,木,平日,東証中型,3549.89
12-4-2025,木,平日,東証小型,5615.87
12-4-2025,木,平日,グロース250,661.31
12-4-2025,木,平日,topixcore30,1732.17
12-4-2025,木,平日,topixlarge70,3336.73
12-4-2025,木,平日,topixmid400,3373.6
12-4-2025,木,平日,topixsmall,3804.01
12-4-2025,木,平日,topixvalue,4051.96
12-4-2025,木,平日,topix500value,3929.69
12-4-2025,木,平日,topixsmallvalue,5447.14
12-4-2025,木,平日,topixgrowth,3886.32
12-4-2025,木,平日,topix500growth,3912.07
12-4-2025,木,平日,topixsmallgrowth,3653.78
12-4-2025,木,平日,日経内需50,34318.45
12-4-2025,木,平日,日経外需50,46285.95
12-4-2025,木,平日,日経半導体株指数,13008.76
12-4-2025,木,平日,日経配当指数,741.63
12-4-2025,木,平日,日経予想配当指数,742.09
12-4-2025,木,平日,日経VI,28.12
12-4-2025,木,平日,プットコールレシオ（建玉P/C）,1.580
12-4-2025,木,平日,プットコールレシオ（取引量P/C）,0.951
12-4-2025,木,平日,読売株価指数,43027.57
12-4-2025,木,平日,東証普通株時価総額（兆円）,1195.0642
12-4-2025,木,平日,プライム時価総額（兆円）,1146.445297
12-4-2025,木,平日,スタンダード時価総額（兆円）,31.847799
12-4-2025,木,平日,グロース時価総額（兆円）,8.518462
12-4-2025,木,平日,プライム時価総額比率/全市場,96.60%
12-4-2025,木,平日,プライム売買代金（兆円）,5.761682
12-4-2025,木,平日,スタンダード売買代金（兆円）,0.130396
12-4-2025,木,平日,グロース売買代金（兆円）,0.153778
12-4-2025,木,平日,プライム売買代金比率/全市場,95.30%
12-4-2025,木,平日,日経PBR,1.69
12-4-2025,木,平日,プライムPBR,1.58
12-4-2025,木,平日,スタンダードPBR,1.1
12-4-2025,木,平日,グロースPBR,3.35
12-4-2025,木,平日,日経平均PER予想,19
12-4-2025,木,平日,プライムPER予想,18.09
12-4-2025,木,平日,スタンダードPER予想,15.09
12-4-2025,木,平日,グロースPER予想,34.15
12-4-2025,木,平日,日経配当利回り前期,1.71
12-4-2025,木,平日,日経配当利回り予想,1.84
12-4-2025,木,平日,プライム配当前期,2.21
12-4-2025,木,平日,プライム配当予想,2.39
12-4-2025,木,平日,プライム株式益利回り前期基準,5.57
12-4-2025,木,平日,プライム株式益利回り予想,5.52
12-4-2025,木,平日,先導株比率1～3位,26.81%
12-4-2025,木,平日,先導株比率10位,47.47%
12-4-2025,木,平日,先導株比率20位,59.88%
12-4-2025,木,平日,先導株比率30位,67.66%
12-4-2025,木,平日,先導株比率40位,72.88%
12-4-2025,木,平日,先導株比率50位,76.78%
12-4-2025,木,平日,プライム値上がり銘柄数,1273
12-4-2025,木,平日,プライム値下がり銘柄数,286
12-4-2025,木,平日,プライム商い成立銘柄数,1610
12-4-2025,木,平日,プライム値上がり率,79.07%
12-4-2025,木,平日,スタンダード値上がり銘柄数,835
12-4-2025,木,平日,スタンダード値下がり銘柄数,510
12-4-2025,木,平日,スタンダード商い成立銘柄数,1524
12-4-2025,木,平日,スタンダード値上がり率,54.79%
12-4-2025,木,平日,グロース値上がり銘柄数,316
12-4-2025,木,平日,グロース値下がり銘柄数,251
12-4-2025,木,平日,グロース商い成立銘柄数,605
12-4-2025,木,平日,グロース値上がり率,52.23%
12-4-2025,木,平日,プライム年初来高値銘柄数,80
12-4-2025,木,平日,プライム年初来安値銘柄数,17
12-4-2025,木,平日,スタンダード年初来高値銘柄数,36
12-4-2025,木,平日,スタンダード年初来安値銘柄数,17
12-4-2025,木,平日,東証REIT,1986.95
12-4-2025,木,平日,東証オフィスREIT,1971.25
12-4-2025,木,平日,東証住宅REIT,3117.46
12-4-2025,木,平日,東証商業物流REIT,2402.75
12-4-2025,木,平日,t17食品,426.65
12-4-2025,木,平日,t17エネルギー資源,298.02
12-4-2025,木,平日,t17建設・t17資材,473.13
12-4-2025,木,平日,t17素材・化学,325.89
12-4-2025,木,平日,t17医薬品,292.2
12-4-2025,木,平日,t17自動車・輸送機,359.14
12-4-2025,木,平日,t17鉄鋼・非鉄,496.6
12-4-2025,木,平日,t17機械,821.22
12-4-2025,木,平日,t17電機・精密,485.99
12-4-2025,木,平日,t17情報通信,432.36
12-4-2025,木,平日,t17電力・ガス,109.41
12-4-2025,木,平日,t17運輸物流,220.83
12-4-2025,木,平日,t17商社・卸売,1168
12-4-2025,木,平日,t17小売,395.55
12-4-2025,木,平日,t17銀行,321.37
12-4-2025,木,平日,t17金融（銀行除く）,317.97
12-4-2025,木,平日,t17不動産,533.89
12-4-2025,木,平日,NYダウ始値,47888.16
12-4-2025,木,平日,NYダウ高値,47888.16
12-4-2025,木,平日,NYダウ安値,47692.96
12-4-2025,木,平日,NYダウ終値,47850.94
12-4-2025,木,平日,ナスダック始値,23527.3
12-4-2025,木,平日,ナスダック高値,23528.53
12-4-2025,木,平日,ナスダック安値,23372.33
12-4-2025,木,平日,ナスダック終値,23505.14
12-4-2025,木,平日,S&P500始値,6866.47
12-4-2025,木,平日,S&P500高値,6866.47
12-4-2025,木,平日,S&P500安値,6827.12
12-4-2025,木,平日,S&P500終値,6857.12
12-4-2025,木,平日,ラッセル2000始値,2508.24
12-4-2025,木,平日,ラッセル2000高値,2540.01
12-4-2025,木,平日,ラッセル2000安値,2501.77
12-4-2025,木,平日,ラッセル2000終値,2531.16
12-4-2025,木,平日,SOX始値,7238.73
12-4-2025,木,平日,SOX高値,7267.36
12-4-2025,木,平日,SOX安値,7180.78
12-4-2025,木,平日,SOX終値,7215.97
12-4-2025,木,平日,S&PVIX,15.78
12-4-2025,木,平日,Fear&Greed,39
12-4-2025,木,平日,S&P金融,890.79
12-4-2025,木,平日,S&Pエネルギー,699.26
12-4-2025,木,平日,S&Pヘルスケア,1790.76
12-4-2025,木,平日,S&P一般消費財,1922.04
12-4-2025,木,平日,S&P産業,1309.13
12-4-2025,木,平日,S&P公益,441.78
12-4-2025,木,平日,S&P生活必需品,871.96
12-4-2025,木,平日,S&P情報通信,5752.75
12-4-2025,木,平日,S&P通信,456.59
12-4-2025,木,平日,S&P素材,556.74
12-4-2025,木,平日,S&P不動産,258.38
12-4-2025,木,平日,M7時価総額,21.5564
12-4-2025,木,平日,アークETF,82.65
12-4-2025,木,平日,アップル,280.7
12-4-2025,木,平日,マイクロソフト,480.84
12-4-2025,木,平日,グーグル,318.39
12-4-2025,木,平日,アマゾン,229.11
12-4-2025,木,平日,エヌビディア,183.38
12-4-2025,木,平日,メタ,661.53
